tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
560,Q/3A1-38HF5x10-6.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,14MS0261L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
561,Q/3A1-38A-HF-5X18-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0386L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
562,Q/3A1-38A-HF-5X16-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0252L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
563,Q/3A1-38A-HF-5X16-10.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0265L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
564,Q/3A1-38A-HF5X14-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0385L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
565,Q/3A1-38A-HF-5X12-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0389L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
566,Q/3A1-38AHF-5X12-6.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0250L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
567,Q/3A1-33HF-6X12X8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0381L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
568,Q/3A1-33HF5X14-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0631L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
569,Q/3A1-33HF-5X12-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0381L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
570,Q/3A1-33HF-5X11-6.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0632L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
571,Q/3A1-33HF-4X16-9,Ldg Gear Pnl Screw,NULL,NULL,Kit B,NULL,,,,ARF,15MS0216L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
572,Q/3A1-31HF-6X26-7.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,07MS0261N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
573,Q/3A1-31HF-6X14X10,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0636L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
574,Q/3A1-31HF-5X20X3-10.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0350L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
575,M5GB54-30CrMnSiA,Nut,NULL,NULL,Kit B,NULL,,,,ARF,00MS0005L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
576,HB6-89-1-4,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0650N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
577,HB6746-4X9,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0422N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
578,HB6746-4X8,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010220220014 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing," Check staus of current part. -4x13 part under trial. If cleared, then maybe mark both on MCL.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
579,HB6746-4X16,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF291120210017 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing," Check staus of current part. -4x13 part under trial. If cleared, then maybe mark both on MCL.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
580,HB67464X15,Coronary Rivet (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0254N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
581,HB6746-4X14,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010220220017 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing,Part Under Trial Test TO Part under trial mfg 07-03-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
582,HB6746-4X13,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF290920210013 ,,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Under Trial Test,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
583,HB6746-4X12,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010220220016 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing," Check staus of current part. -4x13 part under trial. If cleared, then maybe mark both on MCL.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
584,HB6746-4X11,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0423N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
585,HB6746-4X10,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010220220015 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing,"Part Under Trial Test TO Part under trial mfg 07-03-24. Check staus of current part. -4x13 part under trial. If cleared, then maybe mark both on MCL.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
586,HB6423MJ22X1.5,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF080520190039 ,,NULL,NULL,NULL,NULL,NULL,AWT TOOL,,Part under TF,Part Under Trial Manufacturing,"13.7 kg availabe in Log. Tell mfg agency to demand material & mfg the part for trial. Tool is waited. However, similar part on MCL. Check if Form-022 can be acquired or not",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
587,HB6423MJ20X1.5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (OLD),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
588,HB6420MJ24X2,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF130720210016 ,,NULL,NULL,NULL,NULL,NULL,AWT TOOL,,Part under TF,Part Under Trial Manufacturing,"Possibility for similar part on MCL. However, hand tap tool is require for threading of this part. Awt hand tap; Thread guage acquired. Chek if form-022 can be intiated or not",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
589,HB6420MJ20X1.5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0278L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
590,HB6420MJ18X1.5,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0367N,WLOGTF080520190038 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,"MCL in Nov, 23",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
591,HB6420MJ14X1.5,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,24MS0063N,WLOGTF030620210115 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (NEW),UNDER TRIAL TEST TO MCL 03-06-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
592,HB6318-4X12,Rivet,NULL,NULL,Kit B,NULL,,,,ARF,10MS0034L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
593,HB6318-3.5X12,Rivet,NULL,NULL,Kit B,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (OLD),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
594,HB6316.4X14,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,02MS0236L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
595,HB6316.4X12,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,01MS0204L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
596,HB6316.4X10,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,00MS1512L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
597,HB6316.3X8,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,02MS0180L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
598,HB6316.3X10,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,02MS0180L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
599,HB6316.2.5X8,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,01MS0617L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
600,HB6316.2.5X12,120? Cs Al Alloy Rivet,NULL,NULL,Kit B,NULL,,,,ARF,02MS0032L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
601,HB6306-2.5X12,Rivet (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0445N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
602,HB6276M6-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0053L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
603,HB6276M6-C,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0067L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
604,HB6276M5-C,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0472L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
605,HB6276M4,Nut,NULL,NULL,Kit B,NULL,,,,ARF,09MS0536L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
606,HB6275M8-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,09MS0545L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
607,HB6275M6,Nut,NULL,NULL,Kit B,NULL,,,,ARF,00MS1503L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
608,HB6275M5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,85MS0142L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
609,HB6266M8,Nut,NULL,NULL,Kit B,NULL,,,,ARF,20MS0185L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
610,HB6266M14X1.5,Nut (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
611,HB6266M12X1.5,Nut (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
612,HB6258M8,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0364L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
613,HB6258M6,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0034L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
614,HB6258M5,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0051L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
615,HB6258M4,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0654L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
616,HB6256M8-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0074L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
617,HB6256M6-C,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0075L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
618,HB6256M6/HBO-9-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0090L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
619,HB6256M6,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0090L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
620,HB6256M5-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0114L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
621,HB6256M5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0071,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
622,HB6256M4,Nut,NULL,NULL,Kit B,NULL,,,,ARF,18MS0392L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
623,HB6256M10,Nut,NULL,NULL,Kit B,NULL,,,,ARF,14MS0247L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
624,HB6255M8-D,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0072L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
625,HB6255M8,Nut,NULL,NULL,Kit B,NULL,,,,ARF,19MS0072L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
626,HB6255M6-D,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0481L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
627,HB6255M6,Nut,NULL,NULL,Kit B,NULL,,,,ARF,00MS1503L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
628,HB6255M5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,85MS0142L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
629,HB6255M4,Nut,NULL,NULL,Kit B,NULL,,,,ARF,86MS0009L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
630,HB6255M3,Nut,NULL,NULL,Kit B,NULL,,,,ARF,00MS1481L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
631,HB6240MJ24X2,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF030720190009 ,,NULL,NULL,NULL,NULL,NULL,AWT TOOL,,Part under TF,Part Under Trial Manufacturing,similar part on MCL. Check if same can be marked on MCL as well. Awt hand tap; Thread guage acquired. Chek if form-022 can be intiated or not,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
632,HB6240MJ20X1.5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0579L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
633,HB6240-5X12,Washer,NULL,NULL,Kit B,NULL,,,,ARF,19SM0108L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
634,HB6240-5X10,Stop Washer,NULL,NULL,Kit B,NULL,,PMC,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
635,HB6226M8,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0199N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
636,HB6224M10,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0438N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
637,HB6074-16CdDM,Tightening Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0200N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
638,HB4-7FA6X10,Connector,NULL,NULL,Kit B,NULL,,PMC,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
639,HB4-7FA-4X6,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0201L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
640,HB4-7-4X6,Straight Pipe Joint,NULL,NULL,Kit B,NULL,,,,ARF,04MS0432L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
641,HB4-71-1,Pressure G. Nipple ,NULL,NULL,Kit B,NULL,,,,ARF,85MS0108L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
642,HB4-67G4,Plug,NULL,NULL,Kit B,NULL,,,,ARF,18MS0298L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
643,HB4-5G4CdD,A-Shape Straight Pipe Joint,NULL,NULL,Kit B,NULL,,MS,,ARF,17MS0106L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
644,HB4-5G4,Connector,NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0026L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
645,HB4-5G22CdD,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0103L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
646,HB4-5-4,Straight Pipe Connector,NULL,NULL,Kit B,NULL,,,,ARF,02MS0290L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
647,HB4-4G8CdD,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0224L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
648,HB4-4G6CdD,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0205L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
649,HB4-4G6,Joint,NULL,NULL,Kit B,NULL,,,,ARF,19MS0073L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
650,HB4-4G4CdD,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0206L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
651,HB4-4G4,Provisional Straight Pipe Nipple,NULL,NULL,Kit B,NULL,,,,ARF,87MS0391N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
652,HB4-4G10CdD,Connecter,NULL,NULL,Kit B,NULL,,,,ARF,17MS0207L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
653,HB4-4FA8,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0208L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
654,HB4-4FA6,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0209L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
655,HB4-4FA4,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0210L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
656,HB4-4FA22,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0211L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
657,HB4-4FA13,Connector,NULL,NULL,Kit B,NULL,,,,ARF,17MS0212L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
658,HB4-4FA12,Straight Joint,NULL,NULL,Kit B,NULL,,,,ARF,01MS0090L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
659,HB4-4-8,Pipe Union,NULL,NULL,Kit B,NULL,,,,ARF,85MS0125L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
660,HB4-46M27X1.5,Lock Nut,NULL,NULL,Kit B,NULL,,,,ARF,22MS0233L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
661,HB4-46M18X1.5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,88MS0035L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
